AllSF,OverallQual,NeighborPrice,GrLivArea,ExterQual_,NeighborBin,KitchenQual_,SimplOverallQual,TotalBsmtSF,GarageCars,TotalBath,GarageScore,GarageArea,1stFlrSF,BsmtQual_,OverallGrade,FullBath,TotRmsAbvGrd,Now_YearBuilt,YearBuilt,Id
2136.0,7,200624.0,1228,2,3,2,3,600.0,1.0,1.0,430.0,215.0,628,3,56,1,6,99,1918,1900
2578.0,5,200624.0,1567,2,3,2,2,840.0,2.0,2.5,1320.0,440.0,840,3,30,1,6,77,1940,1901
3144.0,5,200624.0,1273,2,3,2,2,1273.0,1.0,1.0,921.0,307.0,1273,3,20,1,5,57,1960,1902
3457.0,7,200624.0,2480,2,3,2,3,920.0,2.0,2.5,1200.0,400.0,1240,3,42,2,13,77,1940,1903
2224.0,5,200624.0,1112,2,3,2,2,1112.0,1.0,2.0,1170.0,390.0,1112,3,30,1,6,63,1954,1904
3390.0,6,200624.0,1561,2,3,2,2,1561.0,2.0,3.0,1389.0,463.0,1561,3,36,2,6,57,1960,1905
2671.0,5,200624.0,1523,2,3,1,2,1067.0,1.0,3.0,885.0,295.0,986,3,35,2,7,68,1949,1906
3417.0,6,200624.0,1906,2,3,2,2,1310.0,2.0,2.5,1728.0,576.0,1906,3,30,1,6,63,1954,1907
1827.0,6,137500.0,1032,2,1,2,2,516.0,2.0,1.0,1356.0,452.0,516,3,36,1,5,37,1980,1908
1966.0,6,137500.0,1229,2,1,3,2,561.0,2.0,2.5,1386.0,462.0,561,4,36,1,5,37,1980,1909
1944.0,6,137500.0,1229,2,1,2,2,561.0,2.0,1.5,1386.0,462.0,561,4,36,1,5,37,1980,1910
3066.0,6,200624.0,1982,2,3,2,2,572.0,2.0,3.5,1503.0,501.0,1182,3,36,2,6,31,1986,1911
4512.0,7,200624.0,2365,3,3,4,3,1803.0,2.0,3.0,1653.0,551.0,2365,4,63,2,7,46,1971,1912
3633.0,5,103000.0,2168,2,1,3,2,760.0,2.0,2.0,1728.0,576.0,928,3,30,2,11,117,1900,1913
1216.0,4,103000.0,572,2,1,2,2,572.0,1.0,1.0,600.0,200.0,572,3,24,1,4,92,1925,1914
3612.0,8,200624.0,1648,4,3,4,3,1596.0,2.0,3.5,1446.0,482.0,1648,5,40,2,5,10,2007,1915
953.0,2,103000.0,810,1,1,2,1,0.0,1.0,1.0,840.0,280.0,810,0,8,1,4,107,1910,1916
3460.0,8,153500.0,2052,3,2,3,3,1107.0,3.0,2.5,1926.0,642.0,1040,4,40,2,7,17,2000,1917
2147.0,6,153500.0,926,2,2,2,2,902.0,1.0,2.0,1053.0,351.0,926,3,36,1,5,40,1977,1918
2705.0,6,153500.0,1287,2,2,2,2,957.0,2.0,2.5,1623.0,541.0,1287,4,42,1,5,40,1977,1919
3177.0,5,153500.0,1595,2,2,2,2,1582.0,2.0,3.0,2016.0,672.0,1595,4,25,2,5,26,1991,1920
4470.0,9,226250.0,2036,4,3,4,3,2190.0,3.0,3.0,2340.0,780.0,2036,5,45,2,9,9,2008,1921
3377.0,9,226250.0,1641,4,3,4,3,1641.0,3.0,3.0,2655.0,885.0,1641,5,45,2,7,9,2008,1922
3278.0,6,226250.0,2237,2,3,3,2,712.0,2.0,2.5,1320.0,440.0,1375,4,48,2,7,37,1980,1923
3586.0,7,226250.0,1479,2,3,3,3,1645.0,2.0,4.5,1734.0,578.0,1479,4,35,2,7,30,1987,1924
3164.0,7,226250.0,2014,3,3,3,3,912.0,2.0,2.5,1458.0,486.0,1072,4,35,2,9,14,2003,1925
4316.0,9,226250.0,1978,4,3,4,3,1978.0,3.0,3.0,2760.0,920.0,1978,5,45,2,7,10,2007,1926
2160.0,5,153500.0,1008,2,2,3,2,1008.0,1.0,1.0,1152.0,384.0,1008,3,35,1,6,49,1968,1927
2608.0,5,153500.0,1404,2,2,2,2,1188.0,2.0,2.0,1512.0,504.0,1404,3,25,2,7,48,1969,1928
1730.0,5,153500.0,796,2,2,2,2,796.0,1.0,1.5,1008.0,336.0,796,4,40,1,4,45,1972,1929
1755.0,6,153500.0,1091,2,2,2,2,384.0,1.0,1.5,1287.0,429.0,1091,4,30,1,5,24,1993,1930
1843.0,5,153500.0,883,2,2,2,2,828.0,2.0,2.0,2094.0,698.0,883,4,30,1,5,25,1992,1931
2061.0,5,153500.0,1287,2,2,2,2,624.0,2.0,1.5,1320.0,440.0,624,4,25,1,6,25,1992,1932
2957.0,5,153500.0,1632,3,2,2,2,784.0,2.0,1.5,2694.0,898.0,784,3,35,1,7,48,1969,1933
2566.0,6,181000.0,1604,2,2,2,2,926.0,2.0,2.5,1410.0,470.0,926,3,30,2,7,20,1997,1934
2391.0,6,181000.0,1470,2,2,2,2,680.0,2.0,2.5,1260.0,420.0,680,4,30,2,7,22,1995,1935
2712.0,6,181000.0,1604,2,2,2,2,926.0,2.0,2.5,1416.0,472.0,926,4,30,2,7,19,1998,1936
2804.0,6,181000.0,1636,2,2,2,2,916.0,2.0,2.5,1158.0,386.0,916,4,30,2,7,21,1996,1937
2771.0,5,181000.0,1384,3,2,3,2,1348.0,2.0,3.0,1212.0,404.0,1384,4,25,2,7,21,1996,1938
3346.0,8,278000.0,1682,3,4,3,3,1664.0,2.0,2.5,1584.0,528.0,1682,5,40,1,6,20,1997,1939
2786.0,8,278000.0,1280,3,4,3,3,1280.0,2.0,2.0,1518.0,506.0,1280,4,40,2,5,25,1992,1940
2604.0,6,181000.0,1633,2,2,2,2,932.0,2.0,2.5,1380.0,460.0,932,4,30,2,7,19,1998,1941
2585.0,6,181000.0,1709,2,2,3,2,836.0,2.0,3.5,1248.0,416.0,851,4,30,2,7,26,1991,1942
2901.0,8,278000.0,1337,3,4,3,3,1337.0,2.0,3.0,1386.0,462.0,1337,4,40,2,5,28,1989,1943
3892.0,8,278000.0,2500,3,4,4,3,1168.0,3.0,3.5,2049.0,683.0,1168,5,40,3,9,12,2005,1944
4058.0,9,278000.0,1884,4,4,4,3,1884.0,3.0,3.0,2010.0,670.0,1884,5,45,2,7,13,2004,1945
3250.0,6,181000.0,1474,2,2,2,2,1632.0,2.0,1.0,1485.0,495.0,1474,3,12,1,7,65,1952,1946
3624.0,9,278000.0,1710,4,4,4,3,1710.0,2.0,3.0,1671.0,557.0,1710,5,45,2,6,10,2007,1947
3156.0,6,181000.0,1488,2,2,2,2,1488.0,2.0,2.5,2214.0,738.0,1488,3,30,2,6,67,1950,1948
3552.0,7,182900.0,1688,3,2,4,3,1675.0,2.0,3.0,1584.0,528.0,1688,4,42,2,6,29,1988,1949
2672.0,7,182900.0,1260,3,2,2,3,1260.0,2.0,3.0,1794.0,598.0,1260,4,49,2,6,34,1983,1950
4312.0,7,182900.0,2064,3,2,3,3,2048.0,2.0,3.0,1650.0,550.0,2064,4,35,2,7,39,1978,1951
4031.0,7,182900.0,1782,3,2,3,3,1782.0,2.0,2.5,1653.0,551.0,1782,4,35,2,6,38,1979,1952
2596.0,6,182900.0,1211,2,2,3,2,1211.0,2.0,3.0,1383.0,461.0,1211,4,30,2,6,41,1976,1953
2883.0,7,182900.0,2044,2,2,2,3,738.0,2.0,2.5,1467.0,489.0,1277,4,42,2,7,37,1980,1954
2028.0,5,182900.0,1308,2,2,2,2,720.0,2.0,1.5,1452.0,484.0,720,3,30,1,7,48,1969,1955
4484.0,7,182900.0,2840,3,2,3,3,1420.0,4.0,3.0,3942.0,1314.0,1420,4,49,2,8,39,1978,1956
2912.0,6,182900.0,1444,2,2,2,2,1444.0,2.0,2.0,1419.0,473.0,1444,3,30,2,5,41,1976,1957
4166.0,8,182900.0,2340,3,2,3,3,1236.0,3.0,3.5,2361.0,787.0,1236,4,40,2,9,21,1996,1958
2733.0,5,140000.0,1792,2,2,2,2,896.0,2.0,3.0,1440.0,480.0,896,4,25,2,8,43,1974,1959
1888.0,4,140000.0,936,2,2,2,2,936.0,1.0,1.0,864.0,288.0,936,4,24,1,4,48,1969,1960
1728.0,5,140000.0,864,2,2,2,2,864.0,2.0,2.0,1728.0,576.0,864,4,25,1,5,46,1971,1961
1522.0,6,106000.0,987,2,1,2,2,483.0,1.0,2.0,792.0,264.0,483,3,30,1,5,44,1973,1962
1881.0,6,106000.0,987,2,1,2,2,483.0,1.0,1.5,1056.0,352.0,483,3,36,1,5,45,1972,1963
1932.0,5,106000.0,1302,2,1,2,2,630.0,1.0,2.5,792.0,264.0,630,3,25,2,6,45,1972,1964
2311.0,6,146000.0,1456,2,2,2,2,855.0,2.0,2.5,1380.0,460.0,855,4,36,2,7,42,1975,1965
2148.0,7,146000.0,1055,2,2,2,3,1055.0,2.0,2.0,1320.0,440.0,1055,4,42,2,4,40,1977,1966
3468.0,8,315000.0,1582,3,4,3,3,1582.0,3.0,3.0,2715.0,905.0,1582,5,40,2,7,10,2007,1967
5318.0,8,315000.0,2464,3,4,4,3,2418.0,3.0,3.5,1950.0,650.0,2464,5,40,2,9,10,2007,1968
4263.0,9,315000.0,1950,4,4,4,3,1950.0,3.0,3.0,2118.0,706.0,1950,5,45,2,7,10,2007,1969
4992.0,9,315000.0,2748,3,4,4,3,1850.0,3.0,3.5,2550.0,850.0,1850,5,45,2,9,11,2006,1970
4832.0,10,315000.0,2790,4,4,4,3,1620.0,4.0,3.5,3450.0,1150.0,1632,5,50,2,10,12,2005,1971
4000.0,9,315000.0,2331,3,4,4,3,1414.0,3.0,3.5,3009.0,1003.0,1414,5,45,2,9,12,2005,1972
3160.0,8,315000.0,2088,4,4,3,3,948.0,3.0,2.5,1968.0,656.0,948,4,40,2,10,10,2007,1973
3846.0,8,315000.0,2332,3,4,4,3,1148.0,3.0,3.5,2268.0,756.0,1170,5,40,2,9,13,2004,1974
5584.0,10,315000.0,2470,4,4,4,3,2535.0,3.0,3.5,2367.0,789.0,2470,5,50,1,7,14,2003,1975
3422.0,8,315000.0,1575,3,4,3,3,1603.0,3.0,3.0,2196.0,732.0,1575,4,40,2,7,14,2003,1976
4188.0,8,315000.0,2649,3,4,3,3,1479.0,3.0,3.5,2238.0,746.0,1515,5,40,2,10,16,2001,1977
4781.0,8,315000.0,2690,3,4,3,3,1765.0,3.0,2.5,2385.0,795.0,1804,5,40,2,9,14,2003,1978
3772.0,9,315000.0,1866,4,4,4,3,1858.0,3.0,3.0,2610.0,870.0,1866,4,45,2,7,9,2008,1979
2767.0,7,315000.0,1367,3,4,3,3,1367.0,2.0,2.0,1452.0,484.0,1367,4,35,2,6,12,2005,1980
3810.0,9,315000.0,1800,4,4,4,3,1800.0,3.0,3.0,2832.0,944.0,1800,5,45,2,6,10,2007,1981
2719.0,8,315000.0,1342,3,4,3,3,1342.0,2.0,3.0,1650.0,550.0,1342,4,40,2,6,11,2006,1982
2719.0,8,315000.0,1342,3,4,3,3,1342.0,2.0,2.0,1650.0,550.0,1342,4,40,2,6,11,2006,1983
2417.0,7,315000.0,1626,3,4,3,3,764.0,2.0,2.5,1422.0,474.0,764,4,35,2,6,14,2003,1984
3190.0,7,191000.0,1455,3,2,3,3,1415.0,3.0,3.0,1932.0,644.0,1455,4,35,2,6,14,2003,1985
3132.0,7,191000.0,1576,3,2,3,3,1393.0,3.0,3.0,2004.0,668.0,1576,4,35,2,7,13,2004,1986
2516.0,7,191000.0,1246,3,2,3,3,1146.0,2.0,2.0,1284.0,428.0,1246,4,35,2,5,10,2007,1987
2379.0,6,181000.0,1515,3,2,3,2,789.0,2.0,2.5,1179.0,393.0,813,4,30,2,8,13,2004,1988
2746.0,7,181000.0,1720,3,2,3,3,840.0,2.0,2.5,1200.0,400.0,840,4,35,2,7,15,2002,1989
3001.0,7,181000.0,1986,3,2,3,3,847.0,2.0,2.5,1302.0,434.0,847,4,35,2,9,14,2003,1990
2926.0,7,315000.0,1358,3,4,3,3,1350.0,2.0,3.0,1452.0,484.0,1358,4,42,2,6,10,2007,1991
2982.0,7,181000.0,1892,3,2,2,3,982.0,2.0,2.5,1293.0,431.0,1008,4,35,2,8,17,2000,1992
2256.0,7,181000.0,1414,3,2,3,3,707.0,2.0,2.5,1209.0,403.0,707,4,35,2,6,15,2002,1993
3547.0,7,181000.0,2322,3,2,2,3,1037.0,2.0,2.5,1200.0,400.0,1037,4,35,2,8,18,1999,1994
2585.0,7,181000.0,1651,2,2,2,3,831.0,2.0,2.5,1350.0,450.0,873,4,35,2,7,18,1999,1995
3503.0,8,301500.0,2199,3,4,3,3,1173.0,2.0,2.5,1548.0,516.0,1182,4,40,2,9,20,1997,1996
4006.0,9,301500.0,2172,3,4,4,3,1519.0,3.0,2.5,2061.0,687.0,1533,5,45,2,8,17,2000,1997
4165.0,8,301500.0,2006,3,4,3,3,1982.0,3.0,3.0,2814.0,938.0,2006,4,40,2,5,19,1998,1998
3357.0,7,301500.0,2125,3,4,3,3,1064.0,2.0,3.5,1728.0,576.0,1064,5,35,2,12,21,1996,1999
4022.0,8,301500.0,2501,3,4,3,3,1242.0,3.0,2.5,2253.0,751.0,1251,4,56,2,9,22,1995,2000
3761.0,7,301500.0,2197,3,4,3,3,1080.0,3.0,3.5,2349.0,783.0,1108,4,35,2,9,24,1993,2001
3182.0,7,225000.0,1578,3,3,3,3,1578.0,3.0,3.0,1926.0,642.0,1578,5,35,2,7,11,2006,2002
3406.0,8,225000.0,1861,3,3,3,3,1341.0,3.0,3.0,2553.0,851.0,1341,4,40,3,7,10,2007,2003
3105.0,8,225000.0,1874,3,3,3,3,955.0,3.0,3.5,2640.0,880.0,955,4,40,2,8,10,2007,2004
2940.0,8,225000.0,1460,3,3,3,3,1460.0,2.0,2.0,1440.0,480.0,1460,5,40,2,6,11,2006,2005
3040.0,8,225000.0,1372,3,3,3,3,1363.0,2.0,2.0,1764.0,588.0,1372,4,40,2,6,10,2007,2006
3573.0,8,225000.0,1660,3,3,3,3,1660.0,3.0,2.0,1980.0,660.0,1660,4,40,2,7,10,2007,2007
2772.0,7,225000.0,1218,3,3,3,3,1218.0,2.0,3.0,1386.0,462.0,1218,4,35,2,6,10,2007,2008
2740.0,6,179900.0,1696,3,2,3,2,835.0,2.0,3.5,1626.0,542.0,835,4,30,2,7,14,2003,2009
2734.0,7,179900.0,1663,3,2,3,3,835.0,2.0,2.5,1434.0,478.0,835,4,35,2,8,14,2003,2010
2440.0,6,179900.0,1175,2,2,3,2,1175.0,0.0,2.0,0.0,0.0,1175,4,30,1,6,12,2005,2011
2356.0,7,179900.0,1162,3,2,3,3,1162.0,2.0,2.0,1449.0,483.0,1162,4,35,2,6,10,2007,2012
2433.0,6,179900.0,1609,3,2,3,2,754.0,2.0,2.5,1575.0,525.0,754,4,30,2,6,22,1995,2013
2806.0,6,179900.0,1680,3,2,3,2,886.0,2.0,3.0,1422.0,474.0,886,4,30,2,7,24,1993,2014
2707.0,7,179900.0,1657,3,2,3,3,832.0,2.0,2.5,1449.0,483.0,832,4,35,2,6,23,1994,2015
2572.0,6,179900.0,1677,3,2,3,2,827.0,2.0,3.5,1881.0,627.0,827,4,30,2,7,16,2001,2016
2850.0,7,179900.0,1737,3,2,3,3,836.0,2.0,3.0,1518.0,506.0,844,4,35,2,7,25,1992,2017
2169.0,5,135000.0,984,2,1,2,2,984.0,1.0,2.0,1152.0,384.0,984,3,25,1,5,54,1963,2018
1860.0,5,135000.0,864,2,1,3,2,864.0,1.0,2.0,1260.0,420.0,864,3,40,1,5,56,1961,2019
1780.0,5,135000.0,890,2,1,2,2,890.0,1.0,2.0,924.0,308.0,890,3,25,1,5,49,1968,2020
1728.0,5,135000.0,864,2,1,2,2,864.0,1.0,1.0,828.0,276.0,864,4,25,1,5,54,1963,2021
3250.0,6,218000.0,1430,2,3,2,2,1430.0,2.0,2.5,1452.0,484.0,1430,3,30,2,6,43,1974,2022
2734.0,5,135000.0,1641,2,1,2,2,1001.0,2.0,2.0,1470.0,490.0,1001,4,20,2,5,45,1972,2023
4297.0,6,301500.0,2683,3,4,3,2,930.0,2.0,3.5,1419.0,473.0,1364,4,30,2,9,27,1990,2024
4977.0,9,301500.0,2786,3,4,3,3,1848.0,2.0,3.5,1908.0,636.0,1827,4,45,2,10,24,1993,2025
2580.0,7,225000.0,1245,3,3,3,3,1235.0,2.0,2.0,1485.0,495.0,1245,4,35,2,5,13,2004,2026
1966.0,6,225000.0,1200,3,3,3,2,600.0,2.0,3.5,1440.0,480.0,600,4,30,2,5,12,2005,2027
2183.0,7,225000.0,1392,3,3,3,3,689.0,2.0,2.0,1620.0,540.0,703,4,35,2,5,10,2007,2028
2325.0,6,225000.0,1549,2,3,2,2,744.0,2.0,3.5,1320.0,440.0,757,4,30,2,6,18,1999,2029
3550.0,9,225000.0,1638,3,3,4,3,1614.0,2.0,3.0,1485.0,495.0,1638,4,45,2,5,17,2000,2030
2942.0,9,225000.0,1310,3,3,3,3,1310.0,2.0,2.5,1635.0,545.0,1310,5,45,1,5,16,2001,2031
3051.0,9,225000.0,1419,3,3,4,3,1419.0,2.0,2.5,1764.0,588.0,1419,5,45,1,5,16,2001,2032
3351.0,9,225000.0,1557,3,3,4,3,1557.0,2.0,3.0,1452.0,484.0,1557,4,45,2,5,18,1999,2033
2096.0,7,225000.0,1404,3,3,3,3,672.0,2.0,3.5,1386.0,462.0,684,4,35,2,5,18,1999,2034
2647.0,7,225000.0,1789,2,3,2,3,858.0,2.0,3.5,1638.0,546.0,872,3,35,2,7,16,2001,2035
2715.0,8,225000.0,1586,3,3,3,3,960.0,2.0,3.5,1440.0,480.0,962,4,40,2,7,18,1999,2036
2736.0,8,225000.0,1607,3,3,3,3,960.0,2.0,3.5,1440.0,480.0,962,4,40,2,7,18,1999,2037
3547.0,10,225000.0,2393,4,3,4,3,970.0,2.0,3.5,2538.0,846.0,1469,4,50,2,7,19,1998,2038
2665.0,8,218000.0,1239,3,3,3,3,1230.0,2.0,2.5,1431.0,477.0,1239,4,40,1,4,22,1995,2039
4164.0,9,218000.0,2944,3,3,3,3,994.0,3.0,3.0,2592.0,864.0,1599,4,27,2,9,40,1977,2040
3467.0,8,218000.0,1671,4,3,4,3,1426.0,2.0,4.0,1650.0,550.0,1671,4,72,3,6,41,1976,2041
3020.0,7,225000.0,1812,3,3,2,3,952.0,2.0,2.5,1407.0,469.0,952,4,35,2,7,15,2002,2042
3070.0,6,182900.0,1427,2,2,2,2,1427.0,2.0,2.5,1548.0,516.0,1427,3,36,2,7,48,1969,2043
3697.0,6,182900.0,1740,2,2,2,2,1740.0,2.0,1.5,1536.0,512.0,1740,3,30,1,8,49,1968,2044
3494.0,7,182900.0,1620,2,2,3,3,1620.0,2.0,2.0,1734.0,578.0,1620,3,49,2,8,50,1967,2045
3250.0,5,182900.0,1625,2,2,2,2,1625.0,2.0,2.0,1452.0,484.0,1625,3,30,2,8,52,1965,2046
2236.0,5,140000.0,1464,2,2,2,2,732.0,2.0,1.5,1410.0,470.0,732,3,30,1,7,49,1968,2047
2070.0,5,140000.0,925,3,2,2,2,912.0,2.0,2.0,1728.0,576.0,925,3,35,1,5,52,1965,2048
3456.0,5,140000.0,1728,2,2,2,2,1728.0,2.0,2.0,1728.0,576.0,1728,3,25,2,10,52,1965,2049
2495.0,7,182900.0,1670,2,2,2,3,825.0,2.0,1.5,1392.0,464.0,845,4,42,1,7,46,1971,2050
1254.0,5,140000.0,1014,2,2,2,2,0.0,1.0,1.0,801.0,267.0,1014,0,25,1,6,61,1956,2051
2392.0,5,140000.0,1114,2,2,2,2,1114.0,2.0,2.0,1353.0,451.0,1114,3,25,1,5,56,1961,2052
2526.0,5,140000.0,1118,2,2,3,2,1118.0,1.0,2.0,792.0,264.0,1118,3,35,1,6,57,1960,2053
1254.0,4,124300.0,906,2,1,2,2,348.0,1.0,1.0,462.0,231.0,453,3,28,1,5,80,1937,2054
2814.0,5,140000.0,1496,1,2,3,2,1296.0,2.0,2.0,1350.0,450.0,1496,3,30,2,6,57,1960,2055
2101.0,5,140000.0,1337,2,2,3,2,572.0,1.0,2.0,792.0,264.0,1337,3,40,1,7,67,1950,2056
2216.0,5,140000.0,1036,2,2,2,2,1036.0,1.0,1.0,936.0,312.0,1036,3,25,1,5,64,1953,2057
3322.0,6,140000.0,1988,3,2,3,2,1104.0,2.0,2.5,1440.0,480.0,1104,3,42,2,9,51,1966,2058
2535.0,5,140000.0,1176,2,2,2,2,1176.0,1.0,2.0,876.0,292.0,1176,3,20,1,6,60,1957,2059
3094.0,5,140000.0,1440,2,2,3,2,1248.0,1.0,3.0,1440.0,480.0,1440,3,35,2,7,58,1959,2060
3455.0,6,140000.0,1570,2,2,2,2,1395.0,2.0,2.0,1323.0,441.0,1570,3,36,1,5,59,1958,2061
2208.0,5,140000.0,1104,2,2,2,2,1104.0,1.0,2.0,1152.0,384.0,1104,3,25,1,5,61,1956,2062
1602.0,5,140000.0,882,2,2,3,2,720.0,1.0,2.0,720.0,240.0,882,3,30,1,4,65,1952,2063
2304.0,5,140000.0,1152,2,2,2,2,1152.0,2.0,1.5,1908.0,636.0,1152,3,30,1,6,64,1953,2064
1966.0,5,140000.0,950,2,2,2,2,984.0,2.0,1.0,1200.0,400.0,950,3,25,1,5,64,1953,2065
2828.0,6,140000.0,1790,2,2,2,2,998.0,2.0,2.0,1620.0,540.0,1790,3,30,2,6,60,1957,2066
1836.0,5,140000.0,1764,2,2,2,2,0.0,1.0,2.5,903.0,301.0,1764,0,15,2,7,60,1957,2067
3648.0,5,140000.0,1824,2,2,2,2,1824.0,2.0,2.0,1452.0,484.0,1824,3,25,2,9,60,1957,2068
935.0,4,119000.0,869,2,1,2,2,0.0,1.0,1.0,780.0,390.0,869,0,24,1,3,69,1948,2069
2086.0,5,119000.0,1159,2,1,2,2,747.0,1.0,1.0,576.0,288.0,747,3,40,1,5,92,1925,2070
1540.0,4,119000.0,672,3,1,2,2,672.0,1.0,1.0,924.0,308.0,672,3,28,1,4,77,1940,2071
2428.0,5,119000.0,1436,2,1,2,2,892.0,4.0,1.5,2976.0,1488.0,1254,3,25,1,7,95,1922,2072
2204.0,5,140000.0,1044,2,2,2,2,912.0,2.0,2.0,1116.0,372.0,1044,3,30,1,5,49,1968,2073
3072.0,7,140000.0,1312,2,2,2,3,1312.0,2.0,1.5,1485.0,495.0,1312,3,49,1,6,59,1958,2074
2280.0,6,140000.0,1081,2,2,2,2,1081.0,1.0,2.0,1203.0,401.0,1081,3,36,1,5,57,1960,2075
1752.0,5,140000.0,876,2,2,2,2,876.0,2.0,1.0,1728.0,576.0,876,2,35,1,5,66,1951,2076
2752.0,5,140000.0,1256,2,2,3,2,1256.0,1.0,2.5,933.0,311.0,1256,3,30,1,6,58,1959,2077
2054.0,5,140000.0,1027,2,2,2,2,1027.0,1.0,1.5,897.0,299.0,1027,3,25,1,6,55,1962,2078
2196.0,6,140000.0,1320,2,2,2,2,768.0,2.0,2.0,1728.0,576.0,819,3,36,2,5,69,1948,2079
1920.0,6,140000.0,984,2,2,2,2,936.0,1.0,2.0,840.0,280.0,984,3,42,1,4,63,1954,2080
2132.0,6,140000.0,1278,2,2,2,2,854.0,1.0,1.0,720.0,240.0,854,3,30,1,6,63,1954,2081
3600.0,5,140000.0,1800,2,2,2,2,1800.0,0.0,2.0,0.0,0.0,1800,3,25,2,10,56,1961,2082
2356.0,5,140000.0,1588,2,2,2,2,768.0,2.0,1.5,1440.0,480.0,1024,3,30,1,6,62,1955,2083
1650.0,5,140000.0,825,2,2,2,2,825.0,1.0,1.5,1050.0,350.0,825,3,35,1,4,63,1954,2084
2234.0,5,140000.0,1117,2,2,2,2,1117.0,1.0,1.0,792.0,264.0,1117,3,25,1,6,54,1963,2085
1500.0,6,119000.0,1133,2,1,2,2,192.0,1.0,2.0,924.0,308.0,1133,3,30,1,7,9,2008,2086
2103.0,5,119000.0,1323,2,1,2,2,780.0,2.0,1.0,1200.0,400.0,948,3,35,1,6,69,1948,2087
2282.0,5,119000.0,1360,2,1,2,2,680.0,1.0,1.0,660.0,330.0,680,3,25,1,6,107,1910,2088
1344.0,5,119000.0,672,2,1,2,2,672.0,1.0,1.0,768.0,256.0,672,2,20,1,4,77,1940,2089
2432.0,6,119000.0,1456,3,1,3,2,728.0,1.0,1.5,616.0,308.0,728,3,42,1,7,102,1915,2090
2703.0,4,119000.0,1594,2,1,2,2,828.0,0.0,2.0,0.0,0.0,828,3,24,2,9,107,1910,2091
2644.0,4,119000.0,1656,2,1,2,2,801.0,2.0,2.0,1320.0,440.0,1095,3,24,2,8,77,1940,2092
2912.0,5,119000.0,1740,1,1,4,2,936.0,1.0,1.0,450.0,225.0,960,3,25,1,6,97,1920,2093
1986.0,7,119000.0,1027,3,1,3,3,931.0,0.0,1.5,0.0,0.0,1027,3,42,1,5,97,1920,2094
2446.0,6,119000.0,1436,2,1,2,2,884.0,2.0,2.0,2484.0,828.0,884,3,36,2,8,77,1940,2095
1476.0,5,119000.0,899,2,1,2,2,481.0,1.0,1.0,400.0,200.0,899,3,30,1,5,107,1910,2096
1959.0,5,119000.0,1080,2,1,3,2,684.0,0.0,1.0,0.0,0.0,684,2,45,1,5,127,1890,2097
2423.0,5,119000.0,1499,2,1,2,2,904.0,3.0,1.0,2607.0,869.0,904,3,30,1,5,71,1946,2098
1010.0,2,119000.0,407,2,1,2,1,407.0,1.0,1.0,594.0,297.0,407,3,10,1,3,71,1946,2099
2036.0,3,119000.0,1588,2,1,2,1,448.0,0.0,2.0,0.0,0.0,1588,2,3,2,6,68,1949,2100
2676.0,5,119000.0,1627,2,1,2,2,797.0,2.0,2.0,840.0,420.0,830,2,25,2,10,117,1900,2101
2266.0,7,119000.0,1450,2,1,2,3,624.0,1.0,1.0,864.0,288.0,730,3,56,1,7,97,1920,2102
1502.0,5,119000.0,1017,2,1,2,2,346.0,1.0,1.0,924.0,308.0,709,3,35,1,5,117,1900,2103
3542.0,5,119000.0,2350,2,1,2,2,973.0,2.0,2.0,1179.0,393.0,1377,3,25,2,10,97,1920,2104
2429.0,5,119000.0,1540,3,1,3,2,572.0,0.0,1.5,0.0,0.0,884,2,45,1,7,112,1905,2105
1977.0,2,119000.0,1086,1,1,2,1,723.0,2.0,1.0,800.0,400.0,723,2,2,1,5,97,1920,2106
4107.0,7,119000.0,2495,2,1,2,3,1313.0,2.0,2.0,1026.0,342.0,1313,3,49,2,10,127,1890,2107
1968.0,5,119000.0,984,2,1,1,2,984.0,1.0,2.0,924.0,308.0,984,3,30,1,5,58,1959,2108
1962.0,4,119000.0,1093,2,1,2,2,869.0,1.0,1.0,924.0,308.0,1093,3,24,1,5,59,1958,2109
2416.0,5,124300.0,1143,3,1,2,2,1008.0,1.0,1.0,864.0,288.0,1143,3,35,1,5,89,1928,2110
2550.0,7,124300.0,1668,2,1,3,3,672.0,1.0,1.5,756.0,252.0,1195,3,49,1,8,72,1945,2111
2792.0,5,124300.0,1738,2,1,2,2,1024.0,1.0,2.0,720.0,240.0,1144,3,25,2,6,82,1935,2112
1882.0,5,124300.0,1210,2,1,3,2,672.0,1.0,1.0,720.0,240.0,832,3,35,1,6,76,1941,2113
1994.0,6,124300.0,1290,2,1,2,2,554.0,1.0,1.5,400.0,200.0,736,3,54,1,6,117,1900,2114
2664.0,6,124300.0,1672,2,1,3,2,981.0,1.0,1.5,720.0,240.0,1014,3,42,1,6,77,1940,2115
1946.0,5,124300.0,949,2,1,2,2,949.0,2.0,1.0,1110.0,370.0,949,3,35,1,5,93,1924,2116
2594.0,6,124300.0,1497,2,1,2,2,825.0,1.0,2.0,2016.0,672.0,825,3,42,2,5,80,1937,2117
2081.0,6,124300.0,1342,2,1,2,2,739.0,1.0,2.0,720.0,240.0,874,3,30,2,7,78,1939,2118
2106.0,6,124300.0,1013,2,1,2,2,992.0,1.0,1.0,320.0,160.0,1013,3,42,1,6,91,1926,2119
